"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"279","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"280","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"281","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"282","2018-02-20","2018-03-07",15,17,"C_C1","C_C","C","C_C","C",2,"Female"
"283","2018-02-20","2018-03-07",15,17,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"284","2018-02-20","2018-03-07",15,17,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"285","2018-02-20","2018-03-07",15,17,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"286","2018-02-20","2018-03-07",15,17,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"287","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"288","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"289","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"290","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"291","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"292","2018-02-20","2018-03-07",15,17,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"293","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"294","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"295","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"296","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"297","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"298","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"299","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"300","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"301","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"302","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"303","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"304","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"305","2018-02-20","2018-03-07",15,17,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"306","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"307","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"308","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"309","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"310","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"311","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"312","2018-02-20","2018-03-07",15,17,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"313","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"314","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"315","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"316","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"317","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"318","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"319","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"320","2018-02-20","2018-03-07",15,17,"C_C2","C_C","C","C_C","C",2,"Female"
"321","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"322","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"323","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"324","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"325","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"326","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"327","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"328","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"329","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"330","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"331","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"332","2018-02-20","2018-03-09",17,19,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"333","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"334","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"335","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"336","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"337","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"338","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"339","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"340","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"341","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"342","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"343","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"344","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"345","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"346","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"347","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"348","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"349","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"350","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"351","2018-02-20","2018-03-09",17,19,"C_C1","C_C","C","C_C","C",2,"Female"
"352","2018-02-20","2018-03-09",17,19,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"353","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"354","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"355","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"356","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"357","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"358","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"359","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"360","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"361","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"362","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"363","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"364","2018-02-20","2018-03-09",17,19,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"365","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"366","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"367","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"368","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"369","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"370","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"371","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"372","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"373","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"374","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"375","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"376","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"377","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"378","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"379","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"380","2018-02-20","2018-03-09",17,19,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"381","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"382","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"383","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"384","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"385","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"386","2018-02-20","2018-03-09",17,19,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"387","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"388","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"389","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"390","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"391","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"392","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"393","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"394","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"395","2018-02-20","2018-03-09",17,19,"C_C2","C_C","C","C_C","C",2,"Female"
"396","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"397","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"398","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"399","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"400","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"401","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"402","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"403","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"404","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"405","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"406","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"407","2018-02-20","2018-03-12",20,22,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Female"
"408","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"409","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"410","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"411","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"412","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"413","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"414","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"415","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"416","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"417","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"418","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"419","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"420","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"421","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"422","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"423","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"424","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"425","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"426","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"427","2018-02-20","2018-03-12",20,22,"DR_C1","DR_C","DR","DR_C","C",2,"Female"
"428","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"429","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"430","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"431","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"432","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"433","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"434","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"435","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"436","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"437","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"438","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"439","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"440","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"441","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"442","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"443","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"444","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"445","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"446","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"447","2018-02-20","2018-03-12",20,22,"C_C1","C_C","C","C_C","C",2,"Female"
"448","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"449","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"450","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"451","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"452","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"453","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"454","2018-02-20","2018-03-12",20,22,"C_DR1","C_DR","C","C_DR","DR",2,"Female"
"455","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"456","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"457","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"458","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"459","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"460","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"461","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"462","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"463","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"464","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"465","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"466","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"467","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"468","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"469","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"470","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"471","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"472","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"473","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"474","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"475","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"476","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"477","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"478","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"479","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"480","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"481","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"482","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"483","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"484","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"485","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"486","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"487","2018-02-20","2018-03-12",20,22,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Female"
"488","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"489","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"490","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"491","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"492","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"493","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"494","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"495","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"496","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"497","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"498","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"499","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"500","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"501","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"502","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"503","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"504","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"505","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"506","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"507","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"508","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"509","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"510","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"511","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"512","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"513","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"514","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"515","2018-02-20","2018-03-12",20,22,"DR_C2","DR_C","DR","DR_C","C",2,"Female"
"516","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"517","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"518","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"519","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"520","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"521","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"522","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"523","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"524","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"525","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"526","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"527","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"528","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"529","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"530","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"531","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"532","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"533","2018-02-20","2018-03-12",20,22,"C_DR2","C_DR","C","C_DR","DR",2,"Female"
"534","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"535","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"536","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"537","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"538","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"539","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"540","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"541","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"542","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"543","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"544","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"545","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"546","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"547","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"548","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"549","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"550","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"551","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"552","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"553","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"554","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"555","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"556","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"557","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
"558","2018-02-20","2018-03-12",20,22,"C_C2","C_C","C","C_C","C",2,"Female"
